feature,IV,type,predictive_power
grade,0.4749,categorical,Strong
int_rate,0.4636,numeric,Strong
term,0.186,categorical,Medium
fico_avg,0.127,numeric,Medium
dti,0.0713,numeric,Weak
loan_amnt,0.0427,numeric,Weak
revol_util,0.0257,numeric,Weak
annual_inc,0.0244,numeric,Weak
purpose,0.0209,categorical,Weak
open_acc,0.0065,numeric,Useless
emp_length_clean,0.0016,numeric,Useless
pub_rec,0.0,numeric,Useless
